id_author_1,id_author_2,CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1827152,1856416,3,1.007127350876457,0.21428571428571427,70,0.15362318840579708,0.5,1,-1
1827152,1856444,3,1.007127350876457,0.21428571428571427,70,0.15362318840579708,0.5,0,-1
1827152,1857516,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,1,-1
1827152,1857532,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827152,1868568,0,0.0,0.0,0,0.0,0.0,1,1
1827152,1868591,0,0.0,0.0,0,0.0,0.0,0,1
1827154,1831044,1,0.5138983423697507,0.16666666666666666,10,0.14285714285714285,0.5,0,-1
1827154,1831047,1,0.5138983423697507,0.16666666666666666,10,0.14285714285714285,0.5,0,-1
1827154,1831052,0,0.0,0.0,0,0.0,0.0,0,1
1827154,1834481,0,0.0,0.0,0,0.0,0.0,0,1
1827154,1856454,0,0.0,0.0,0,0.0,0.0,0,1
1827154,1856646,0,0.0,0.0,0,0.0,0.0,0,1
1827154,1856662,0,0.0,0.0,0,0.0,0.0,0,1
1827155,1831109,1,0.33380820069533407,0.038461538461538464,170,0.05,0.5,0,-1
1827155,1831820,1,0.33380820069533407,0.05555555555555555,90,0.05,0.5,0,-1
1827155,1834470,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827155,1834505,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827155,1834540,3,1.007127350876457,0.21428571428571427,70,0.15362318840579708,0.5,0,-1
1827155,1835055,1,0.33380820069533407,0.047619047619047616,120,0.05,0.5,0,-1
1827155,1835223,0,0.0,0.0,0,0.0,0.0,0,1
1827155,1835383,0,0.0,0.0,0,0.0,0.0,0,1
1827155,1835405,0,0.0,0.0,0,0.0,0.0,2,1
1827155,1837252,0,0.0,0.0,0,0.0,0.0,0,1
1827155,1837544,1,0.33380820069533407,0.07692307692307693,40,0.05,0.5,0,-1
1827155,1837602,1,0.33380820069533407,0.05555555555555555,90,0.05,0.5,0,-1
1827155,1839446,0,0.0,0.0,0,0.0,0.0,0,1
1827155,1840104,0,0.0,0.0,0,0.0,0.0,0,1
1827155,1840114,0,0.0,0.0,0,0.0,0.0,0,1
1827155,1841876,3,1.007127350876457,0.13636363636363635,150,0.15362318840579708,0.5,0,-1
1827155,1841880,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827155,1842896,3,1.007127350876457,0.21428571428571427,70,0.15362318840579708,0.5,0,-1
1827155,1854760,1,0.33380820069533407,0.0625,70,0.05,0.5,0,-1
1827155,1854819,1,0.33380820069533407,0.0625,70,0.05,0.5,0,-1
1827155,1855846,1,0.33380820069533407,0.0625,70,0.05,0.5,0,-1
1827155,1855849,1,0.33380820069533407,0.0625,70,0.05,0.5,0,-1
1827155,1855856,1,0.33380820069533407,0.05555555555555555,90,0.05,0.5,0,-1
1827155,1856300,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827155,1856357,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827155,1856364,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827155,1856416,3,1.007127350876457,0.21428571428571427,70,0.15362318840579708,0.5,0,-1
1827155,1856444,3,1.007127350876457,0.21428571428571427,70,0.15362318840579708,0.5,0,-1
1827155,1857516,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827155,1857532,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827155,1868568,0,0.0,0.0,0,0.0,0.0,0,1
1827155,1868591,0,0.0,0.0,0,0.0,0.0,0,1
1827159,1839480,1,0.7213475204444817,0.07142857142857142,14,0.25,0.5,1,-1
1827159,1843839,0,0.0,0.0,0,0.0,0.0,0,1
1827159,1855439,1,0.7213475204444817,0.3333333333333333,3,0.25,0.5,1,-1
1827159,1855451,1,0.7213475204444817,0.07142857142857142,14,0.25,0.5,1,-1
1827161,1833754,0,0.0,0.0,0,0.0,0.0,1,1
1827161,1840106,0,0.0,0.0,0,0.0,0.0,1,1
1827166,1839499,0,0.0,0.0,0,0.0,0.0,1,1
1827166,1840173,0,0.0,0.0,0,0.0,0.0,1,1
1827166,1840193,0,0.0,0.0,0,0.0,0.0,1,1
1827166,1869287,0,0.0,0.0,0,0.0,0.0,1,1
1827168,1829470,6,2.2735390901397072,0.2222222222222222,162,0.4285714285714285,0.5,0,-1
1827168,1829796,6,2.2735390901397072,0.46153846153846156,78,0.4285714285714285,0.5,0,-1
1827168,1829810,0,0.0,0.0,0,0.0,0.0,2,1
1827168,1829825,0,0.0,0.0,0,0.0,0.0,2,1
1827168,1829852,6,2.2735390901397072,0.23076923076923078,156,0.4285714285714285,0.5,0,-1
1827168,1829922,0,0.0,0.0,0,0.0,0.0,2,1
1827168,1829931,0,0.0,0.0,0,0.0,0.0,0,1
1827168,1829952,0,0.0,0.0,0,0.0,0.0,2,1
1827168,1829955,6,2.2735390901397072,0.46153846153846156,78,0.4285714285714285,0.5,0,-1
1827168,1829986,6,2.2735390901397072,0.35294117647058826,102,0.4285714285714285,0.5,0,-1
1827168,1861793,6,2.2735390901397072,0.46153846153846156,78,0.4285714285714285,0.5,12,-1
1827168,1861806,0,0.0,0.0,0,0.0,0.0,2,1
1827168,1861830,6,2.2735390901397072,0.46153846153846156,78,0.4285714285714285,0.5,0,-1
1827168,1861838,6,2.2735390901397072,0.46153846153846156,78,0.4285714285714285,0.5,0,-1
1827169,1827199,1,0.6213349345596119,0.25,6,0.2,0.5,2,-1
1827169,1827201,1,0.6213349345596119,0.25,6,0.2,0.5,2,-1
1827169,1831096,0,0.0,0.0,0,0.0,0.0,1,1
1827169,1834174,0,0.0,0.0,0,0.0,0.0,1,1
1827169,1834811,1,0.6213349345596119,0.5,2,0.2,0.5,2,-1
1827169,1835717,1,0.6213349345596119,0.14285714285714285,12,0.2,0.5,2,-1
1827169,1839114,1,0.6213349345596119,0.3333333333333333,4,0.2,0.5,2,-1
1827169,1839964,1,0.6213349345596119,0.3333333333333333,4,0.2,0.5,2,-1
1827172,1840234,0,0.0,0.0,0,0.0,0.0,1,1
1827175,1839528,0,0.0,0.0,0,0.0,0.0,1,1
1827188,1829077,0,0.0,0.0,0,0.0,0.0,0,1
1827188,1839570,0,0.0,0.0,0,0.0,0.0,0,1
1827188,1839582,0,0.0,0.0,0,0.0,0.0,0,1
1827188,1840300,0,0.0,0.0,0,0.0,0.0,2,1
1827188,1840303,0,0.0,0.0,0,0.0,0.0,1,1
1827188,1840307,0,0.0,0.0,0,0.0,0.0,0,1
1827188,1841371,1,0.45511961331341866,0.125,18,0.1111111111111111,0.5,0,-1
1827188,1849002,1,0.45511961331341866,0.125,18,0.1111111111111111,0.5,0,-1
1827188,1863281,1,0.45511961331341866,0.06666666666666667,60,0.1111111111111111,0.5,0,-1
1827194,1833273,0,0.0,0.0,0,0.0,0.0,0,1
1827194,1840435,0,0.0,0.0,0,0.0,0.0,1,1
1827199,1827201,0,0.0,0.0,0,0.0,0.0,1,1
1827199,1831096,0,0.0,0.0,0,0.0,0.0,1,1
1827199,1834174,1,0.6213349345596119,0.14285714285714285,15,0.2,0.5,2,-1
1827199,1835717,0,0.0,0.0,0,0.0,0.0,1,1
1827199,1842274,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827199,1846777,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827199,1846849,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827201,1831096,0,0.0,0.0,0,0.0,0.0,1,1
1827201,1834174,1,0.6213349345596119,0.14285714285714285,15,0.2,0.5,2,-1
1827201,1835717,0,0.0,0.0,0,0.0,0.0,2,1
1827201,1842274,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827201,1846777,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,4,-1
1827201,1846849,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,4,-1
1827202,1839699,0,0.0,0.0,0,0.0,0.0,2,1
1827202,1839715,0,0.0,0.0,0,0.0,0.0,1,1
1827202,1840456,0,0.0,0.0,0,0.0,0.0,2,1
1827204,1839707,0,0.0,0.0,0,0.0,0.0,0,1
1827204,1840439,0,0.0,0.0,0,0.0,0.0,0,1
1827206,1827211,0,0.0,0.0,0,0.0,0.0,1,1
1827206,1827409,1,0.45511961331341866,0.2,5,0.1111111111111111,0.5,3,-1
1827206,1827736,1,0.45511961331341866,0.14285714285714285,15,0.1111111111111111,0.5,3,-1
1827206,1838295,0,0.0,0.0,0,0.0,0.0,1,1
1827206,1839722,0,0.0,0.0,0,0.0,0.0,1,1
1827206,1840462,0,0.0,0.0,0,0.0,0.0,1,1
1827206,1840499,0,0.0,0.0,0,0.0,0.0,0,1
1827206,1855691,1,0.45511961331341866,0.14285714285714285,15,0.1111111111111111,0.5,3,-1
1827206,1855861,1,0.45511961331341866,0.14285714285714285,15,0.1111111111111111,0.5,0,-1
1827207,1840479,0,0.0,0.0,0,0.0,0.0,0,1
1827207,1872875,0,0.0,0.0,0,0.0,0.0,0,1
1827208,1835219,0,0.0,0.0,0,0.0,0.0,0,1
1827208,1858381,0,0.0,0.0,0,0.0,0.0,1,1
1827208,1858481,0,0.0,0.0,0,0.0,0.0,1,1
1827211,1827409,1,0.45511961331341866,0.2,5,0.1111111111111111,0.5,2,-1
1827211,1827736,1,0.45511961331341866,0.14285714285714285,15,0.1111111111111111,0.5,2,-1
1827211,1838295,0,0.0,0.0,0,0.0,0.0,1,1
1827211,1839722,0,0.0,0.0,0,0.0,0.0,1,1
1827211,1840462,0,0.0,0.0,0,0.0,0.0,1,1
1827211,1840499,0,0.0,0.0,0,0.0,0.0,0,1
1827211,1855691,1,0.45511961331341866,0.14285714285714285,15,0.1111111111111111,0.5,2,-1
1827211,1855861,1,0.45511961331341866,0.14285714285714285,15,0.1111111111111111,0.5,0,-1
1827214,1829211,1,0.5581106265512472,0.125,18,0.16666666666666666,0.5,2,-1
1827214,1831084,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827214,1834752,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827214,1841521,1,0.5581106265512472,0.25,6,0.16666666666666666,0.5,2,-1
1827214,1842628,0,0.0,0.0,0,0.0,0.0,1,1
1827214,1845309,0,0.0,0.0,0,0.0,0.0,1,1
1827214,1857871,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827214,1863315,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827214,1863340,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1827221,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1839732,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1839744,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1839768,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1839772,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1839777,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1840520,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1840523,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1840528,0,0.0,0.0,0,0.0,0.0,1,1
1827216,1840547,0,0.0,0.0,0,0.0,0.0,1,1
1827221,1839732,0,0.0,0.0,0,0.0,0.0,2,1
1827221,1839744,0,0.0,0.0,0,0.0,0.0,1,1
1827221,1839768,0,0.0,0.0,0,0.0,0.0,2,1
1827221,1839772,0,0.0,0.0,0,0.0,0.0,2,1
1827221,1839777,0,0.0,0.0,0,0.0,0.0,2,1
1827221,1840520,0,0.0,0.0,0,0.0,0.0,2,1
1827221,1840523,0,0.0,0.0,0,0.0,0.0,1,1
1827221,1840528,0,0.0,0.0,0,0.0,0.0,2,1
1827221,1840547,0,0.0,0.0,0,0.0,0.0,2,1
1827227,1827304,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,0,-1
1827227,1828584,2,0.6977281118219061,0.2222222222222222,28,0.11428571428571428,0.5,1,-1
1827227,1830975,1,0.36926937306885504,0.0625,70,0.06666666666666667,0.5,0,-1
1827227,1831019,1,0.36926937306885504,0.09090909090909091,35,0.06666666666666667,0.5,0,-1
1827227,1831215,1,0.36926937306885504,0.09090909090909091,35,0.06666666666666667,0.5,0,-1
1827227,1831523,1,0.3284587387530511,0.047619047619047616,105,0.047619047619047616,0.5,0,-1
1827227,1831586,1,0.3284587387530511,0.038461538461538464,140,0.047619047619047616,0.5,0,-1
1827227,1831736,2,0.6977281118219061,0.2222222222222222,28,0.11428571428571428,0.5,0,-1
1827227,1831742,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,0,-1
1827227,1831764,0,0.0,0.0,0,0.0,0.0,0,1
1827227,1832307,0,0.0,0.0,0,0.0,0.0,0,1
1827227,1832346,1,0.36926937306885504,0.09090909090909091,35,0.06666666666666667,0.5,0,-1
1827227,1832476,1,0.36926937306885504,0.09090909090909091,35,0.06666666666666667,0.5,0,-1
1827227,1835379,1,0.3284587387530511,0.07142857142857142,56,0.047619047619047616,0.5,1,-1
1827227,1835411,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,1,-1
1827227,1835425,1,0.3284587387530511,0.1,28,0.047619047619047616,0.5,1,-1
1827227,1837531,0,0.0,0.0,0,0.0,0.0,1,1
1827227,1837581,1,0.3284587387530511,0.034482758620689655,161,0.047619047619047616,0.5,0,-1
1827227,1837816,0,0.0,0.0,0,0.0,0.0,1,1
1827227,1840102,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,0,-1
1827227,1841130,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,0,-1
1827227,1844959,1,0.3284587387530511,0.07692307692307693,49,0.047619047619047616,0.5,0,-1
1827227,1855366,2,0.6977281118219061,0.2222222222222222,28,0.11428571428571428,0.5,0,-1
1827227,1872067,0,0.0,0.0,0,0.0,0.0,0,1
1827227,1872085,0,0.0,0.0,0,0.0,0.0,0,1
1827227,1872096,0,0.0,0.0,0,0.0,0.0,1,1
1827228,1842907,0,0.0,0.0,1,0.0,1.0,2,1
1827232,1829724,1,0.3789231816899512,0.08333333333333333,42,0.07142857142857142,0.5,2,-1
1827232,1832547,2,0.7813527860717959,0.16666666666666666,49,0.15476190476190477,0.5,0,-1
1827232,1835833,0,0.0,0.0,0,0.0,0.0,2,1
1827232,1836792,2,0.7813527860717959,0.18181818181818182,42,0.15476190476190477,0.5,0,-1
1827232,1838679,1,0.3789231816899512,0.125,14,0.07142857142857142,0.5,2,-1
1827232,1839783,0,0.0,0.0,0,0.0,0.0,0,1
1827232,1839805,0,0.0,0.0,0,0.0,0.0,1,1
1827232,1839812,0,0.0,0.0,0,0.0,0.0,0,1
1827232,1840584,0,0.0,0.0,0,0.0,0.0,2,1
1827232,1840611,0,0.0,0.0,0,0.0,0.0,0,1
1827232,1848714,2,0.7813527860717959,0.18181818181818182,42,0.15476190476190477,0.5,0,-1
1827232,1856003,2,0.7813527860717959,0.18181818181818182,42,0.15476190476190477,0.5,0,-1
1827232,1856131,2,0.7813527860717959,0.18181818181818182,42,0.15476190476190477,0.5,0,-1
1827232,1869108,0,0.0,0.0,0,0.0,0.0,1,1
1827243,1827246,0,0.0,0.0,0,0.0,0.0,0,1
1827243,1840742,0,0.0,0.0,0,0.0,0.0,0,1
1827243,1860982,0,0.0,0.0,0,0.0,0.0,0,1
1827246,1840742,0,0.0,0.0,0,0.0,0.0,1,1
1827246,1860982,0,0.0,0.0,0,0.0,0.0,2,1
1827247,1839903,0,0.0,0.0,0,0.0,0.0,1,1
1827247,1840560,0,0.0,0.0,0,0.0,0.0,1,1
1827247,1840732,0,0.0,0.0,0,0.0,0.0,1,1
1827253,1839967,0,0.0,0.0,0,0.0,0.0,0,1
1827253,1840760,0,0.0,0.0,0,0.0,0.0,1,1
1827259,1828328,2,0.7294945171463887,0.2,32,0.12955465587044535,0.5,0,-1
1827259,1828963,0,0.0,0.0,0,0.0,0.0,2,1
1827259,1829660,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827259,1829683,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827259,1829686,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827259,1829818,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827259,1831509,0,0.0,0.0,0,0.0,0.0,1,1
1827259,1835918,0,0.0,0.0,0,0.0,0.0,0,1
1827259,1835929,2,0.7294945171463887,0.2,32,0.12955465587044535,0.5,3,-1
1827259,1837402,0,0.0,0.0,0,0.0,0.0,1,1
1827259,1837860,2,0.7294945171463887,0.2,32,0.12955465587044535,0.5,3,-1
1827259,1838997,5,2.1601017251487833,0.625,40,0.49707602339181284,0.5,0,-1
1827259,1839046,0,0.0,0.0,0,0.0,0.0,1,1
1827259,1840950,0,0.0,0.0,0,0.0,0.0,2,1
1827259,1861616,2,0.7294945171463887,0.14285714285714285,64,0.12955465587044535,0.5,3,-1
1827259,1861655,0,0.0,0.0,0,0.0,0.0,1,1
1827259,1861672,1,0.3396232718951086,0.08333333333333333,40,0.05263157894736842,0.5,2,-1
1827259,1863726,2,0.7294945171463887,0.2222222222222222,24,0.12955465587044535,0.5,3,-1
1827259,1873024,0,0.0,0.0,0,0.0,0.0,1,1
1827263,1839953,0,0.0,0.0,0,0.0,0.0,2,1
1827263,1840812,0,0.0,0.0,0,0.0,0.0,0,1
1827264,1827508,0,0.0,0.0,0,0.0,0.0,0,1
1827264,1832498,0,0.0,0.0,0,0.0,0.0,1,1
1827264,1838982,0,0.0,0.0,0,0.0,0.0,1,1
1827267,1829263,0,0.0,0.0,0,0.0,0.0,1,1
1827267,1840846,0,0.0,0.0,0,0.0,0.0,0,1
1827267,1840911,0,0.0,0.0,0,0.0,0.0,0,1
1827267,1846878,0,0.0,0.0,0,0.0,0.0,2,1
1827270,1827600,1,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,0.5,2,-1
1827270,1834488,1,0.40242960438184466,0.14285714285714285,15,0.08333333333333333,0.5,2,-1
1827270,1835903,1,0.40242960438184466,0.14285714285714285,15,0.08333333333333333,0.5,2,-1
1827270,1835924,0,0.0,0.0,0,0.0,0.0,1,1
1827270,1836066,1,0.40242960438184466,0.14285714285714285,15,0.08333333333333333,0.5,2,-1
1827270,1836198,1,0.40242960438184466,0.14285714285714285,15,0.08333333333333333,0.5,0,-1
1827270,1836219,1,0.40242960438184466,0.14285714285714285,15,0.08333333333333333,0.5,2,-1
1827270,1841601,1,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,0.5,2,-1
1827270,1842571,1,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,0.5,2,-1
1827270,1842574,1,0.40242960438184466,0.16666666666666666,12,0.08333333333333333,0.5,2,-1
1827270,1844262,0,0.0,0.0,0,0.0,0.0,1,1
1827270,1845831,0,0.0,0.0,0,0.0,0.0,1,1
1827272,1839988,0,0.0,0.0,0,0.0,0.0,1,1
1827272,1840026,0,0.0,0.0,0,0.0,0.0,2,1
1827272,1840876,0,0.0,0.0,0,0.0,0.0,1,1
1827272,1840948,0,0.0,0.0,0,0.0,0.0,1,1
1827272,1840957,0,0.0,0.0,0,0.0,0.0,1,1
1827287,1835534,0,0.0,0.0,0,0.0,0.0,1,1
1827287,1840042,0,0.0,0.0,0,0.0,0.0,1,1
1827287,1840892,0,0.0,0.0,0,0.0,0.0,0,1
1827287,1840909,0,0.0,0.0,0,0.0,0.0,1,1
1827287,1840934,0,0.0,0.0,0,0.0,0.0,1,1
1827290,1827292,0,0.0,0.0,0,0.0,0.0,1,1
1827290,1827296,0,0.0,0.0,0,0.0,0.0,1,1
1827290,1827496,0,0.0,0.0,0,0.0,0.0,1,1
1827290,1840060,0,0.0,0.0,0,0.0,0.0,1,1
1827290,1840072,0,0.0,0.0,0,0.0,0.0,1,1
1827290,1840091,0,0.0,0.0,0,0.0,0.0,1,1
1827290,1841052,0,0.0,0.0,0,0.0,0.0,1,1
1827290,1841066,0,0.0,0.0,0,0.0,0.0,1,1
1827290,1842046,0,0.0,0.0,0,0.0,0.0,2,1
1827290,1842060,0,0.0,0.0,0,0.0,0.0,1,1
1827292,1827296,0,0.0,0.0,0,0.0,0.0,1,1
1827292,1827496,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1827292,1840060,0,0.0,0.0,0,0.0,0.0,1,1
1827292,1840072,0,0.0,0.0,0,0.0,0.0,1,1
1827292,1840091,0,0.0,0.0,0,0.0,0.0,1,1
1827292,1841052,0,0.0,0.0,0,0.0,0.0,1,1
1827292,1841066,0,0.0,0.0,0,0.0,0.0,1,1
1827292,1842046,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1827292,1842060,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1827296,1827496,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1827296,1840060,0,0.0,0.0,0,0.0,0.0,1,1
1827296,1840072,0,0.0,0.0,0,0.0,0.0,2,1
1827296,1840091,0,0.0,0.0,0,0.0,0.0,1,1
1827296,1841052,0,0.0,0.0,0,0.0,0.0,1,1
1827296,1841066,0,0.0,0.0,0,0.0,0.0,2,1
1827296,1842046,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1827296,1842060,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1827297,1827850,1,0.2969742043733701,0.1,28,0.034482758620689655,0.5,0,-1
1827297,1834923,1,0.2969742043733701,0.125,20,0.034482758620689655,0.5,0,-1
1827297,1836079,1,0.2969742043733701,0.1111111111111111,24,0.034482758620689655,0.5,0,-1
1827297,1836250,1,0.2969742043733701,0.14285714285714285,16,0.034482758620689655,0.5,0,-1
1827297,1836449,1,0.2969742043733701,0.14285714285714285,16,0.034482758620689655,0.5,0,-1
1827297,1837232,1,0.2969742043733701,0.1,28,0.034482758620689655,0.5,0,-1
1827297,1838556,1,0.2969742043733701,0.09090909090909091,32,0.034482758620689655,0.5,0,-1
1827297,1838576,1,0.2969742043733701,0.09090909090909091,32,0.034482758620689655,0.5,0,-1
1827297,1838581,1,0.2969742043733701,0.09090909090909091,32,0.034482758620689655,0.5,0,-1
1827297,1838594,1,0.2969742043733701,0.09090909090909091,32,0.034482758620689655,0.5,0,-1
1827297,1839086,1,0.2969742043733701,0.09090909090909091,32,0.034482758620689655,0.5,0,-1
1827297,1839087,1,0.2969742043733701,0.09090909090909091,32,0.034482758620689655,0.5,0,-1
1827297,1840093,0,0.0,0.0,0,0.0,0.0,0,1
1827297,1840112,0,0.0,0.0,0,0.0,0.0,0,1
1827297,1842877,1,0.2969742043733701,0.1,28,0.034482758620689655,0.5,0,-1
1827297,1842880,1,0.2969742043733701,0.1,28,0.034482758620689655,0.5,0,-1
1827297,1843254,1,0.2969742043733701,0.14285714285714285,16,0.034482758620689655,0.5,0,-1
1827297,1843262,1,0.2969742043733701,0.14285714285714285,16,0.034482758620689655,0.5,0,-1
1827297,1843302,1,0.2969742043733701,0.14285714285714285,16,0.034482758620689655,0.5,0,-1
1827297,1843916,1,0.2969742043733701,0.1,28,0.034482758620689655,0.5,0,-1
1827297,1843923,1,0.2969742043733701,0.1,28,0.034482758620689655,0.5,0,-1
1827297,1844335,1,0.2969742043733701,0.14285714285714285,16,0.034482758620689655,0.5,0,-1
1827297,1855920,1,0.2969742043733701,0.16666666666666666,12,0.034482758620689655,0.5,0,-1
1827297,1863011,1,0.2969742043733701,0.16666666666666666,12,0.034482758620689655,0.5,0,-1
1827297,1865536,1,0.2969742043733701,0.08333333333333333,36,0.034482758620689655,0.5,0,-1
1827297,1866040,0,0.0,0.0,0,0.0,0.0,0,1
1827297,1868188,1,0.2969742043733701,0.03125,116,0.034482758620689655,0.5,0,-1
1827297,1869811,0,0.0,0.0,0,0.0,0.0,0,1
1827297,1873179,1,0.2969742043733701,0.058823529411764705,56,0.034482758620689655,0.5,0,-1
1827300,1828108,0,0.0,0.0,0,0.0,0.0,1,1
1827300,1844099,0,0.0,0.0,0,0.0,0.0,1,1
1827300,1845540,0,0.0,0.0,0,0.0,0.0,1,1
1827304,1827615,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,0,-1
1827304,1827616,1,0.33380820069533407,0.07142857142857142,56,0.05,0.5,0,-1
1827304,1828361,1,0.318928988903801,0.05555555555555555,84,0.043478260869565216,0.5,1,-1
